lng,city,region,lat,iso3
-2.088900089263916,Pornic,Pays de la Loire,47.112098693847656,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
10.383299827575684,Pisa,Toscana,43.71670150756836,ITA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-2.2630999088287354,Manchester,Manchester,53.43510055541992,GBR
8.550000190734863,Zurich,Zurich,47.36669921875,CHE
2.33870005607605,NA,NA,48.85820007324219,FRA
139.75140380859375,Tokyo,Hyogo,35.685001373291016,JPN
30.26420021057129,Saint Petersburg,Saint Petersburg City,59.89440155029297,RUS
-118.27799987792969,Los Angeles,California,34.05839920043945,USA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-121.02149963378906,Los Banos,California,36.90359878540039,USA
-122.3479995727539,Seattle,Washington,47.614498138427734,USA
-87.65509796142578,Chicago,Illinois,41.93730163574219,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
4.749899864196777,Bodegraven,Zuid-Holland,52.08219909667969,NLD
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
7.447400093078613,Bern,Bern,46.94810104370117,CHE
4.899499893188477,NA,NA,52.38240051269531,NLD
-74.00520324707031,New York,New York,40.72140121459961,USA
23.316699981689453,Sofia,Grad Sofiya,42.68330001831055,BGR
2.33870005607605,NA,NA,48.85820007324219,FRA
122.98999786376953,Anshan,Liaoning,41.123600006103516,CHN
151.03390502929688,Lidcombe,New South Wales,-33.87200164794922,AUS
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
9.491000175476074,NA,NA,51.29930114746094,DEU
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-87.99009704589844,Elk Grove Village,Illinois,42.015201568603516,USA
-73.99749755859375,New York,New York,40.73080062866211,USA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
-77.24970245361328,NA,Virginia,38.658199310302734,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-73.57929992675781,Montréal,Quebec,45.49869918823242,CAN
25.316699981689453,Vilnius,Vilniaus Apskritis,54.68330001831055,LTU
9.491000175476074,NA,NA,51.29930114746094,DEU
25,NA,NA,46,ROU
2.33870005607605,NA,NA,48.85820007324219,FRA
-87.53340148925781,Henderson,Kentucky,37.82490158081055,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-121.98290252685547,Fremont,California,37.56700134277344,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-78.87809753417969,Buffalo,New York,42.88639831542969,USA
24.100000381469727,Riga,Riga,56.95000076293945,LVA
-77.6321029663086,Manassas,Virginia,38.77009963989258,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
-75.07330322265625,Rehoboth Beach,Delaware,38.6885986328125,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-94.35320281982422,Fort Smith,Arkansas,35.347900390625,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
60.61220169067383,Yekaterinburg,Sverdlovsk,56.851898193359375,RUS
-74.00520324707031,New York,New York,40.72140121459961,USA
12.58329963684082,Copenhagen,Hovedstaden,55.66669845581055,DNK
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
139.75140380859375,Tokyo,Tokyo,35.685001373291016,JPN
2.33870005607605,NA,NA,48.85820007324219,FRA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
-74.0011978149414,New York,New York,40.708900451660156,USA
-73.3207015991211,Northport,New York,40.91400146484375,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-84.38459777832031,Atlanta,Georgia,33.83789825439453,USA
35.03900146484375,Dnepropetrovsk,Dnipropetrovs'ka Oblast',48.4630012512207,UKR
-74.04820251464844,Valleyfield,Quebec,45.270198822021484,CAN
10.041999816894531,Hamburg,Hamburg,53.59920120239258,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
4.352799892425537,Brussels,Brussels Hoofdstedelijk Gewest,50.84659957885742,BEL
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-122.27079772949219,Oakland,California,37.80440139770508,USA
-121.82890319824219,San Jose,California,37.23619842529297,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-76.4717025756836,Kingston,Ontario,44.256900787353516,CAN
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-112.118896484375,Phoenix,Arizona,33.83660125732422,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
38.909400939941406,Taganrog,Rostov,47.22140121459961,RUS
-97.93550109863281,Austin,Texas,30.381399154663086,USA
-84.63600158691406,Lansing,Michigan,42.72570037841797,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-96.98979949951172,Irving,Texas,32.87910079956055,USA
9.374799728393555,Saint Gallen,Sankt Gallen,47.42390060424805,CHE
9.491000175476074,NA,NA,51.29930114746094,DEU
32.06209945678711,Cherkasy,Cherkas'ka Oblast',49.42850112915039,UKR
104.29640197753906,Irkutsk,Irkutsk,52.29779815673828,RUS
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
23.733299255371094,Athens,Attiki,37.983299255371094,GRC
-112.01499938964844,Phoenix,Arizona,33.43190002441406,USA
-96.82170104980469,Dallas,Texas,32.77870178222656,USA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
121.39969635009766,Shanghai,Shanghai,31.04560089111328,CHN
-117.82620239257812,Tustin,California,33.74580001831055,USA
145.11669921875,Montmorency,Victoria,-37.71670150756836,AUS
12.109700202941895,NA,NA,43.14789962768555,ITA
11.945599555969238,Askim,Vastra Gotaland,57.61579895019531,SWE
16.483299255371094,Seyring,Niederosterreich,48.33330154418945,AUT
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
-122.27079772949219,Oakland,California,37.80440139770508,USA
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
-2.985300064086914,Tressignaux,Bretagne,48.616798400878906,FRA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
139.69000244140625,NA,NA,35.689998626708984,JPN
9.418999671936035,Bellusco,Lombardia,45.619598388671875,ITA
9.491000175476074,NA,NA,51.29930114746094,DEU
-78.87809753417969,Buffalo,New York,42.88639831542969,USA
72.82579803466797,Mumbai,Maharashtra,18.975000381469727,IND
-122.32839965820312,Seattle,Washington,47.60260009765625,USA
24,NA,NA,-29,ZAF
19.469999313354492,Lodz,Lodzkie,51.7317008972168,POL
6.183300018310547,Höst,Nordrhein-Westfalen,51.650001525878906,DEU
14.50510025024414,Ljubljana,Ljubljana Urban Commune,46.05110168457031,SVN
4.356299877166748,Vlaardingen,Zuid-Holland,51.917198181152344,NLD
28.058300018310547,Johannesburg,Gauteng,-26.230899810791016,ZAF
126.7750015258789,Paju,Kyonggi-do,37.76110076904297,KOR
30.516700744628906,Kiev,Kyyiv,50.43330001831055,UKR
8.155099868774414,NA,NA,47.144901275634766,CHE
-80.642303466796875,Charlotte,North Carolina,35.18330001831055,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-121.89140319824219,San Jose,California,37.33879852294922,USA
-105.26470184326172,Loveland,Colorado,40.499900817871094,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-0.257999986410141,Chiswick,Hounslow,51.492698669433594,GBR
126.9740982055664,NA,NA,37.511199951171875,KOR
-74.00520324707031,New York,New York,40.72140121459961,USA
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
12.109700202941895,NA,NA,43.14789962768555,ITA
-84.5624008178711,Ft Mitchell,Kentucky,39.02399826049805,USA
-77.07630157470703,Washington,District of Columbia,38.914398193359375,USA
-3.3833999633789062,Larmor-plage,Bretagne,47.70650100708008,FRA
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
-122.05740356445312,Mountain View,California,37.4192008972168,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-99.95649719238281,Brandon,Manitoba,49.81740188598633,CAN
-84.38800048828125,Atlanta,Georgia,33.749000549316406,USA
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-78.886199951171875,Apex,North Carolina,35.71139907836914,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
23.33329963684082,NA,NA,42.70000076293945,BGR
25,NA,NA,46,ROU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
4.874000072479248,Amsterdam,Noord-Holland,52.37699890136719,NLD
-94.56600189208984,Kansas City,Missouri,39.1068000793457,USA
6.793900012969971,Erftstadt,Nordrhein-Westfalen,50.81480026245117,DEU
-74.00520324707031,New York,New York,40.72140121459961,USA
11.539299964904785,Munich,Bayern,48.11709976196289,DEU
5.627900123596191,Stavanger,Rogaland,58.957401275634766,NOR
-80.03520202636719,Pittsburgh,Pennsylvania,40.40510177612305,USA
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-122.05740356445312,Mountain View,California,37.4192008972168,USA
19.41950035095215,Elblag,Warminsko-Mazurskie,54.172000885009766,POL
9.491000175476074,NA,NA,51.29930114746094,DEU
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-73.61910247802734,Montréal,Quebec,45.501800537109375,CAN
-121.98290252685547,Fremont,California,37.56700134277344,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-118.27799987792969,Los Angeles,California,34.05839920043945,USA
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-121.62930297851562,West Sacramento,California,38.66669845581055,USA
-111.91709899902344,Tempe,Arizona,33.435699462890625,USA
-84.06780242919922,Lawrenceville,Georgia,33.918800354003906,USA
100.50140380859375,Bangkok,Krung Thep,13.753999710083008,THA
44.00749969482422,Nizhniy Novgorod,Nizhegorod,56.326900482177734,RUS
-74.00599670410156,New York,New York,40.714298248291016,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
-122.24440002441406,Kenmore,Washington,47.75419998168945,USA
-121.22889709472656,Galt,California,38.27220153808594,USA
37.6068000793457,NA,NA,55.73860168457031,RUS
12.91670036315918,Borås,Vastra Gotaland,57.71670150756836,SWE
4.899499893188477,NA,NA,52.38240051269531,NLD
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-97.7072982788086,Austin,Texas,30.384000778198242,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-77.53900146484375,Ashburn,Virginia,39.018001556396484,USA
15.616700172424316,Linköping,Ostergotlands Lan,58.41669845581055,SWE
18.055999755859375,NA,NA,59.32469940185547,SWE
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
-93.25050354003906,Minneapolis,Minnesota,44.93550109863281,USA
-111.98600006103516,Salt Lake City,Utah,40.74850082397461,USA
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
8.361900329589844,Worms,Rheinland-Pfalz,49.632598876953125,DEU
23.15180015563965,Bialystok,Podlaskie,53.13370132446289,POL
121.49659729003906,Taipei,T'ai-pei,25.041799545288086,TWN
-74.00520324707031,New York,New York,40.72140121459961,USA
-85.520599365234375,Trenton,Georgia,34.89670181274414,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
116.38829803466797,Beijing,Beijing,39.92890167236328,CHN
-77.45819854736328,Richmond,Virginia,37.55220031738281,USA
-122.48090362548828,Bellingham,Washington,48.739498138427734,USA
-9.133299827575684,Lisbon,Lisboa,38.71670150756836,PRT
116.38829803466797,Beijing,Beijing,39.92890167236328,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
-73.55010223388672,Montréal,Quebec,45.45940017700195,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-113.41449737548828,Edmonton,Alberta,53.45930099487305,CAN
-83.054901123046875,Utica,Michigan,42.69049835205078,USA
-3.7026000022888184,Madrid,Madrid,40.416500091552734,ESP
92.79170227050781,Krasnoyarsk,Krasnoyarskiy Kray,56.009700775146484,RUS
-74.02880096435547,Brooklyn,New York,40.6234016418457,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-122.05740356445312,Mountain View,California,37.4192008972168,USA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
-118.64399719238281,West Hills,California,34.19729995727539,USA
-77.38529968261719,Sterling,Virginia,39.04560089111328,USA
18.761199951171875,Zabrze,Slaskie,50.362701416015625,POL
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-111.96649932861328,South Jordan,Utah,40.55979919433594,USA
151.1981964111328,Sydney,New South Wales,-33.86119842529297,AUS
2.33870005607605,NA,NA,48.85820007324219,FRA
-78.37149810791016,Boydton,Virginia,36.664798736572266,USA
100.4666976928711,NA,NA,13.75,THA
-115.21240234375,Las Vegas,Nevada,36.07809829711914,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
4.841100215911865,Caluire,Rhone-Alpes,45.790401458740234,FRA
-80.49359893798828,Waterloo,Ontario,43.49610137939453,CAN
126.73169708251953,Incheon,Inch'on-jikhalsi,37.4536018371582,KOR
-74.00520324707031,New York,New York,40.72140121459961,USA
34.54069900512695,Poltava,Poltavs'ka Oblast',49.59370040893555,UKR
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.30390167236328,Lincoln Park,New Jersey,40.92720031738281,USA
6.938499927520752,Köln,Nordrhein-Westfalen,50.90359878540039,DEU
8.550000190734863,Zurich,Zurich,47.36669921875,CHE
12.109700202941895,NA,NA,43.14789962768555,ITA
37.6068000793457,NA,NA,55.73860168457031,RUS
8.76099967956543,Gossau,Zurich,47.30550003051758,CHE
-79.411102294921875,Toronto,Ontario,43.76729965209961,CAN
-131.5847930908203,Ketchikan,Alaska,55.615299224853516,USA
24.955400466918945,Helsinki,Southern Finland,60.17279815673828,FIN
-86.8926010131836,Spring Hill,Tennessee,35.71739959716797,USA
14.2076997756958,Bad Hall,Oberosterreich,48.038299560546875,AUT
56.25,Perm,Permskiy Kray,58,RUS
9.491000175476074,NA,NA,51.29930114746094,DEU
14.514399528503418,Ljubljana,Ljubljana Urban Commune,46.055301666259766,SVN
2.33870005607605,NA,NA,48.85820007324219,FRA
4.496099948883057,Leiden,Zuid-Holland,52.16699981689453,NLD
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
-77.68920135498047,West Henrietta,New York,43.04629898071289,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
-95.112396240234375,Houston,Texas,29.60420036315918,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.64080047607422,Portland,Oregon,45.47629928588867,USA
-122.27079772949219,Oakland,California,37.80440139770508,USA
16.483299255371094,Seyring,Niederosterreich,48.33330154418945,AUT
-121.82890319824219,San Jose,California,37.23619842529297,USA
16.283300399780273,Maria Enzersdorf,Niederosterreich,48.099998474121094,AUT
4.899499893188477,NA,NA,52.38240051269531,NLD
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
-73.69349670410156,Rye,New York,40.977699279785156,USA
-2.3499999046325684,Accrington,Lancashire,53.766700744628906,GBR
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
10.900099754333496,Augsburg,Bayern,48.3109016418457,DEU
-117.8501968383789,Irvine,California,33.689701080322266,USA
-79.99030303955078,Pittsburgh,Pennsylvania,40.4734001159668,USA
18.423200607299805,Cape Town,Western Cape,-33.92580032348633,ZAF
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
8.360099792480469,Karlsruhe,Baden-Wurttemberg,49.01110076904297,DEU
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-0.12370000034570694,Hornsey,Haringey,51.5797004699707,GBR
-113.5,NA,Alberta,53.54999923706055,CAN
-74.00520324707031,New York,New York,40.72140121459961,USA
5.683599948883057,Genk,Limburg,51.00199890136719,BEL
-74.00599670410156,New York,New York,40.714298248291016,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.3666999340057373,Saint-denis,Ile-de-France,48.93330001831055,FRA
-0.11670000106096268,Wood Green,Haringey,51.599998474121094,GBR
9.491000175476074,NA,NA,51.29930114746094,DEU
-96.11640167236328,Omaha,Nebraska,41.26279830932617,USA
114.16670227050781,NA,NA,22.25,HKG
24,NA,NA,56,LTU
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
103.80000305175781,NA,NA,1.3667000532150269,SGP
12.109700202941895,NA,NA,43.14789962768555,ITA
2.33870005607605,NA,NA,48.85820007324219,FRA
-71.05460357666016,Malden,Massachusetts,42.4281005859375,USA
-80.18260192871094,Miami,Florida,25.78059959411621,USA
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-74.00520324707031,New York,New York,40.72140121459961,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-78.21399688720703,Berkeley Springs,West Virginia,39.54359817504883,USA
-81.02510070800781,Rock Hill,South Carolina,34.92490005493164,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
-82.320098876953125,Zephyrhills,Florida,28.205900192260742,USA
-73.93009948730469,Astoria,New York,40.772098541259766,USA
-115.14849853515625,Las Vegas,Nevada,36.08769989013672,USA
-121.98290252685547,Fremont,California,37.56700134277344,USA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
2.33870005607605,NA,NA,48.85820007324219,FRA
174.76499938964844,Auckland,Auckland,-36.849998474121094,NZL
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
108.80000305175781,NA,Quang Ngai,15.116700172424316,VNM
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
6.015900135040283,Palemig,Limburg,50.90129852294922,NLD
9.491000175476074,NA,NA,51.29930114746094,DEU
11.530599594116211,Munich,Bayern,48.11249923706055,DEU
-122.3479995727539,Seattle,Washington,47.614498138427734,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
24.896099090576172,Helsinki,Southern Finland,60.21590042114258,FIN
